iucn_sid,species,allXcoastal,allXfull,benth_strXcoastal,benth_strXfull,biomass_removalXcoastal,biomass_removalXfull,bycatch_pelagicXcoastal,bycatch_pelagicXfull,climateXcoastal,climateXfull,direct_humanXcoastal,direct_humanXfull,fishing_benthic_destXcoastal,fishing_benthic_destXfull,non-climateXcoastal,non-climateXfull,ocean_acidificationXcoastal,ocean_acidificationXfull,bycatch_benthicXcoastal,bycatch_benthicXfull,lightXcoastal,lightXfull,nutrientXcoastal,nutrientXfull,sst_extremesXcoastal,sst_extremesXfull,sst_riseXcoastal,sst_riseXfull,uv_radiationXcoastal,uv_radiationXfull,shipping_largeXcoastal,shipping_largeXfull,sea_level_riseXcoastal,sea_level_riseXfull
NA,alepisaurus brevirostris,0.0450040070238061,0.03364035468905335,0,0,0,0,0.014673431301994878,0.0038471924362089914,0.02384852528858056,0.028931702529548218,0.001298026425631135,6.226132221363084e-5,0.005184024295460434,7.991984010825141e-4,0.021155482023086446,0.004708652159505136,0.02384852528858056,0.028931702529548218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,alepisaurus ferox,0.2554144848581958,0.19138949627326127,0,4.944621004150103e-7,0,0,0.07817671553704,0.0344605825521041,0.11013853896277305,0.14031047887548553,0.012951176093574749,0.0018414218182232398,0.00791472947711371,0.002304628465221535,0.14527594589542275,0.051079017397775726,0.018693160684719327,0.020128098660804124,NA,NA,0.00346316762805106,4.923994843697198e-4,0.01379263873310901,0.002014716099587268,0.05363859664583667,0.05728910539285484,0,0,0.03780678163221706,0.06289327482182658,0.02897751842653421,0.009964774497184536,NA,NA
NA,alepocephalus agassizii,0.060088683144246355,0.062064458799885154,0,0,0,0,NA,NA,0.024019404376012965,0.02202535745047373,0.015611681523500811,0.01106219638242894,8.918760129659643e-4,0.003015414872236578,0.03606927876823339,0.04003910134941143,0.024019404376012965,0.02202535745047373,0.01956572123176661,0.02596149009474591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,alepocephalus bairdii,0.06433608885163453,0.057050939975990395,0,0,0,0,NA,NA,0.023556236378876782,0.021617614645858346,0.015636911986588432,0.011197380552220889,0.0010127795473595976,0.0017393577430972389,0.040779852472757755,0.035433325330132055,0.023556236378876782,0.021617614645858346,0.02413015926236379,0.022496587034813924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,alepocephalus bicolor,0.03311546336206896,0.03311546336206896,0,0,0,0,NA,NA,0.028493774245689652,0.028493774245689652,0.003708530441810345,0.003708530441810345,9.131586745689655e-4,9.131586745689655e-4,0.004621689116379311,0.004621689116379311,0.028493774245689652,0.028493774245689652,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,alepocephalus longirostris,0.03925215630347975,0.03925215630347975,0,0,0,0,NA,NA,0.02909090131203651,0.02909090131203651,0.009964044495151168,0.009964044495151168,1.9721049629207072e-4,1.9721049629207072e-4,0.01016125499144324,0.01016125499144324,0.02909090131203651,0.02909090131203651,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,alepocephalus rostratus,0.09807452946350044,0.07016335400974745,0,0,0,0,NA,NA,0.015131662269129287,0.01587809924678777,0.05509968337730871,0.027757350465219318,0.0025643447669305187,0.0021408994240141783,0.08294286719437116,0.05428525476295968,0.015131662269129287,0.01587809924678777,0.025278839050131927,0.024387004873726185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,allocareproctus jordani,0.2466663965866295,0.2466663965866295,0,0,0,0,NA,NA,0.23276577029409842,0.23276577029409842,0.0038194213814572134,0.0038194213814572134,1.8999085704334196e-4,1.8999085704334196e-4,0.013900626292531075,0.013900626292531075,0.028524542525632933,0.028524542525632933,0.006606057208785945,0.006606057208785945,1.5090232274637003e-4,1.5090232274637003e-4,0.001024252563293206,0.001024252563293206,0.11984323138211027,0.11984323138211027,0.006659044343339791,0.006659044343339791,0.07773895204301544,0.07773895204301544,0.0021100019592049982,0.0021100019592049982,NA,NA
NA,allocareproctus tanix,0.2273373820607573,0.2273373820607573,0,0,3.1442194173825406e-4,3.1442194173825406e-4,NA,NA,0.21854671881748813,0.21854671881748813,0.0029513077698325096,0.0029513077698325096,1.347914767001008e-4,1.347914767001008e-4,0.008790662763353649,0.008790662763353649,0.027904215098142726,0.027904215098142726,0.003575195085664923,0.003575195085664923,1.8102078034265968e-4,1.8102078034265968e-4,0.001010783702068436,0.001010783702068436,0.11171325718673512,0.11171325718673512,0.01471345683159764,0.01471345683159764,0.06421578970101262,0.06421578970101262,6.231429668378365e-4,6.231429668378365e-4,NA,NA
NA,allocareproctus unangas,0.03397844602308765,0.03397844602308765,0,0,9.448179627045541e-6,9.448179627045541e-6,NA,NA,0.028007854877584677,0.028007854877584677,0.002585397056958011,0.002585397056958011,1.189864264873779e-4,1.189864264873779e-4,0.005970591145502981,0.005970591145502981,0.028007854877584677,0.028007854877584677,0.003256758848154256,0.003256758848154256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,allocyttus folletti,0.0454144770873578,0.0454144770873578,0,0,0,0,NA,NA,0.02666726819059884,0.02666726819059884,0.010964610431423053,0.010964610431423053,4.847147993131573e-4,4.847147993131573e-4,0.01874720889675896,0.01874720889675896,0.02666726819059884,0.02666726819059884,0.007297883397724833,0.007297883397724833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,allosergestes pestafer,0.5450735367312239,0.5410152311494371,0,0,4.013949852449726e-5,3.360526070016547e-5,0.012643463425120679,0.011597160891023906,0.5302557014794114,0.5279822219321961,0.0011561916785553753,7.083694176303381e-4,2.842974848052532e-4,2.629904067894834e-4,0.01481783525181262,0.013033009217240958,0.3163340534112451,0.3126848308376458,NA,NA,1.2879665422423732e-4,7.891045458790623e-5,5.649465105825792e-4,3.5197278650915857e-4,0.14359274814829293,0.14425062038569209,0,0,0.07032889991987336,0.07104677070885827,NA,NA,NA,NA
NA,allosergestes sargassi,0.29376957187673003,0.2949394466539574,0,0,5.6113674109614324e-5,2.1854292663686567e-5,0.04099728178630744,0.03817634499079674,0.24747712862151688,0.2556481254930318,0,0,0.005224185274035799,0.0010917985800683672,0.04629244140985422,0.03929132116092559,0.11368194869902196,0.12051798152774126,NA,NA,0,0,1.4860675401365567e-5,1.323461740731002e-6,0.07796156855508397,0.0739318809163818,0,0,0.05583361136741096,0.06119826288456482,NA,NA,NA,NA
NA,alosa fallax,0.16464574461189435,0.1586622216130945,0,0,0,0,0.028476883487279208,0.029809088956265876,0.07525334986225896,0.08137481813808303,0.01422702430724356,0.009822553674718341,0.008451330254415816,0.008069518130251396,0.08939239491168369,0.07728740336313086,0.01607603581267218,0.016171317841599444,NA,NA,0.0029498778155890456,0.0020366404493124936,0.018408635553394913,0.012720076078808696,0.038751714146815754,0.038890994842304294,0,0,0.020425600064819315,0.026312505454179298,0.016878643493761142,0.01482952618565467,NA,NA
NA,alpheus macroskeles,0.19469479259980527,0.19469479259980527,0,0,0,0,NA,NA,0.1924703816942551,0.1924703816942551,0.0015217585199610517,0.0015217585199610517,7.026543330087634e-4,7.026543330087634e-4,0.002224412852969815,0.002224412852969815,0.1924703816942551,0.1924703816942551,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,altelatipes carinatus,NA,0.1807326104651163,NA,0,NA,0,NA,2.363779069767442e-4,NA,0.18049623062015502,NA,0,NA,0,NA,2.363779069767442e-4,NA,0.18049623062015502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,alvania cancellata,0.23136008831971738,0.19630166332128998,0,0,1.7593287701479355e-5,1.0662384584504216e-5,NA,NA,0.14666911238684038,0.13832071457246087,0.03809500110399647,0.023087416031045093,0.0020464031795098254,0.001960784156295999,0.08469097814086995,0.057980948748829114,0.14666911238684038,0.13832071457246087,0.04453197836166924,0.032922086176903516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,alvania punctura,0.5309188881501463,0.5271518432708054,1.3772273089928195e-6,1.3491886258746465e-6,5.133758215873257e-4,5.029241104659818e-4,NA,NA,0.2722751394323924,0.2729289768497841,0.048900908020212,0.04790534464790829,0.0017902572090726038,0.001847820641655501,0.2586437485277915,0.2542228662349263,0.14741299114775275,0.14698513212743783,0.06660049067284678,0.06599536586273634,0.023223763724782492,0.02275095596992705,0.1176135760419437,0.11521910581360727,0.07159115345161658,0.07166438142027691,0,0,0.05327099464306067,0.054279463302069376,NA,NA,NA,NA
NA,alvania scrobiculata,0.43818339635086384,0.4362522883975921,0,0,4.212866542697754e-4,4.1283880915483635e-4,NA,NA,0.3805179882865271,0.3794190052409024,0.01822343028338022,0.017858005186390788,7.634023903749266e-4,7.899358320419272e-4,0.05766540806433669,0.05683328307881601,0.2732122234936983,0.2702627893593328,0.02025552504013096,0.020131719607827867,0.0021024827953400405,0.0020603227866337523,0.015899280980308014,0.015580460856766839,0.061157207441313435,0.061465744589722225,1.0868894928400007e-4,8.374648205399766e-4,0.04603986832276419,0.04685300647130742,NA,NA,NA,NA
NA,amaeana trilobata,0.1593504245045045,0.15932749905010685,NA,NA,0,0,NA,NA,0.11452437981981983,0.11501773628591784,NA,NA,NA,NA,0.044826044684684686,0.04430976276418903,0.015480747027027026,0.015435833056281168,NA,NA,0.018343884924924926,0.018132610068867253,0.02648215975975976,0.026177152695321778,0.04491122114114114,0.04478455711232486,0,0,0.05413241165165165,0.05479734623604844,NA,NA,NA,NA
NA,amauropsis islandica,0.3961011008794368,0.39473398211648236,0,0,7.981753514092915e-4,7.847423256556625e-4,NA,NA,0.33396002557918586,0.33330821428286295,0.021157624302662673,0.020801548521017125,7.982005245763193e-4,8.27626681569598e-4,0.06214107530025092,0.06142576775378229,0.2385199848960998,0.23662836325895173,0.013615984555043974,0.01367447854377071,0.0026344174035908305,0.0025900810346892343,0.023136673162967837,0.02274729064707996,0.05757116364994681,0.057907824278471916,0,0,0.03786887695193549,0.0387720267454393,NA,NA,NA,NA
NA,ammodytes dubius,0.11815407439152344,0.11815407439152344,0,0,3.525247897855739e-6,3.525247897855739e-6,NA,NA,0.09919431349657894,0.09919431349657894,0.007270777165319423,0.007270777165319423,1.1300240878393357e-4,1.1300240878393357e-4,0.01895976089494451,0.01895976089494451,0.039302441295127756,0.039302441295127756,0.008729487800913269,0.008729487800913269,0.0010476393917451122,0.0010476393917451122,0.0010558824572551686,0.0010558824572551686,0.02185589191505712,0.02185589191505712,0,0,0.03803598043417222,0.03803598043417222,7.394462752515923e-4,7.394462752515923e-4,NA,NA
NA,ammodytes hexapterus,0.32084381431380393,0.3064913056595341,0,0,4.689816142477042e-5,4.664030039902259e-5,0.01838680800089505,0.015952328886353544,0.29225015538577676,0.28062447496331755,0.0010759902419326837,8.201026618168416e-4,5.686084337581805e-4,5.441652135814703e-4,0.028593658928027184,0.02586683069621649,0.03379623317768607,0.03263954424583163,0.00564345556208551,0.005974390561856342,1.1386163811561794e-4,8.67835309823248e-5,0.001275112787466259,9.743323600357954e-4,0.14213940435666586,0.1397213237434611,0,0,0.11631451785142481,0.10826360697402482,0.0014829240894892446,0.0014680871811911477,NA,NA
NA,ammodytes marinus,0.2719205951275432,0.2701301334317005,3.666561509990625e-7,2.6241143772975314e-7,4.1159063542772845e-6,4.1217230370021755e-6,0.026857246702005233,0.027679431293486143,0.1512610044387966,0.15554618578042917,0.007424592043934756,0.0053136920449775495,0.002001752280492844,0.002215181608303548,0.12065959068874661,0.11458394765127135,0.023439932684916537,0.023457257399799026,0.026221151110143476,0.029854384675070275,0.009142998253806746,0.006543534890672501,0.023582238148768555,0.016989149420608772,0.07926645553872061,0.08139207588689469,0,0,0.04855461621515944,0.05069685249373545,0.025425129587089722,0.025984189551878093,NA,NA
NA,ammodytes personatus,0.2015608540716162,0.2015608540716162,0,0,1.2961426793861468e-7,1.2961426793861468e-7,NA,NA,0.18978944663348543,0.18978944663348543,0.0035065187335821925,0.0035065187335821925,1.4757569473247616e-4,1.4757569473247616e-4,0.011771406746854694,0.011771406746854694,0.028764553435642194,0.028764553435642194,0.004516538780588967,0.004516538780588967,8.6584024609429e-4,8.6584024609429e-4,0.0017152803124567953,0.0017152803124567953,0.0869229393059588,0.0869229393059588,0,0,0.07410195389188441,0.07410195389188441,0.0010195233651320338,0.0010195233651320338,NA,NA
NA,ammodytes tobianus,0.37022608496108095,0.3671261858904999,0,0,0,0,NA,NA,0.10542244088706124,0.10632197756618336,0.025912312380672643,0.02545436557743634,8.989124687913056e-4,9.55672653826733e-4,0.2648036440740197,0.26080420832431656,0.02006476685269496,0.02002962958955493,0.06420350418563665,0.0636339511649715,0.0348181847554707,0.0342028449830484,0.10054884527830812,0.09877185133088077,0.04316439895726245,0.04320991993075092,0,0,0.04219327507710383,0.04308242840654981,0.03842188500514026,0.03778552261415278,NA,NA
NA,ammothella longipes,0.4176694388456253,0.3994143740707702,0,0,0,0,NA,NA,0.15268052565277143,0.1642672534443453,0.13734454993128722,0.11887130637327782,0.008012691250572607,0.008608847259391417,0.26498891204764086,0.23514712161760334,0.024885494732020154,0.02496044404797304,0.036183571919377,0.0354428813559322,0.0074674255611543745,0.006463034988601447,0.07598067453046266,0.06576105164040043,0.052431738433348606,0.05367198334820101,0,0,0.07536329363261567,0.08563482505699277,NA,NA,NA,NA
NA,ampelisca abdita,0.5364957096417208,0.5364957096417208,0,0,0,0,0.019452017568128373,0.019452017568128373,0.5010418474201134,0.5010418474201134,0.0043739175542952,0.0043739175542952,2.237038317886291e-4,2.237038317886291e-4,0.035453862221607416,0.035453862221607416,0.1905875556785171,0.1905875556785171,0.005856897565361737,0.005856897565361737,6.983078572416656e-4,6.983078572416656e-4,0.004849017844791811,0.004849017844791811,0.19925395421220088,0.19925395421220088,0,0,0.1112003371835662,0.1112003371835662,NA,NA,NA,NA
NA,ampelisca aequicornis,0.40916533524255133,0.3970912321833582,4.1935570614176616e-7,5.328953831565729e-7,0,0,0.01816401115951382,0.017605905766676207,0.3566378452188878,0.36354824543718844,0.005636521270302248,0.0017906206875931677,0.0036692067871356353,0.0024016205210126386,0.052527490023663546,0.03354298673762712,0.16632321364418629,0.1608309043955903,0.01593983908787781,0.008812694786029446,0.0018117391631709155,5.755567078561941e-4,0.00730575317306658,0.0023560553816189067,0.1442927366892546,0.1491056476095694,0,0,0.04602189488544692,0.053611693440571324,NA,NA,NA,NA
NA,ampelisca agassizi,0.5168854970098593,0.5168854970098593,0,0,0,0,NA,NA,0.48843130919670275,0.48843130919670275,0.00558393567156942,0.00558393567156942,4.54486827218361e-4,4.54486827218361e-4,0.028454186196864392,0.028454186196864392,0.19352508323904963,0.19352508323904963,0.014860484887667691,0.014860484887667691,0,0,0.007555278810408922,0.007555278810408922,0.14383238403103282,0.14383238403103282,0,0,0.15107384192662032,0.15107384192662032,NA,NA,NA,NA
NA,ampelisca brevicornis,0.4322197613432695,0.4322197613432695,0,0,0,0,NA,NA,0.22992396660692388,0.22992396660692388,0.042092319592491274,0.042092319592491274,0.002482820488633148,0.002482820488633148,0.20229579379303836,0.20229579379303836,0.1190182643146873,0.1190182643146873,0.04464853410055655,0.04464853410055655,0.011983714743892085,0.011983714743892085,0.10108840581077257,0.10108840581077257,0.06663207055938118,0.06663207055938118,0,0,0.044273632676162626,0.044273632676162626,NA,NA,NA,NA
NA,ampelisca declivitatis,0.4726770633290231,0.4726770633290231,0,0,0,0,NA,NA,0.44801565930800036,0.44801565930800036,0.007748229748894636,0.007748229748894636,2.3542791148744476e-4,2.3542791148744476e-4,0.024661404073162592,0.024661404073162592,0.350740393342788,0.350740393342788,0.014630669423125051,0.014630669423125051,7.649888420789188e-4,7.649888420789188e-4,0.0012820881997163594,0.0012820881997163594,0.05771632539417703,0.05771632539417703,0,0,0.03955894057103529,0.03955894057103529,NA,NA,NA,NA
NA,ampelisca spinipes,0.48776723158184954,0.4831455017070649,2.2629982731850307e-6,2.2092677329328933e-6,0,0,NA,NA,0.2673429969671905,0.2672065576789585,0.045641180909262405,0.04455751887687884,0.0016854333725131686,0.001720226380880874,0.22042423461465907,0.2159389441697715,0.14839252593850216,0.14760322160676592,0.06565021244177441,0.06476492300500078,0.024743659686851535,0.024156169091501506,0.08270148520598436,0.08073789754777656,0.07496674560677956,0.07485952910510137,0,0,0.04398372542190879,0.04474380696709119,NA,NA,NA,NA
NA,ampharete borealis,0.16342623255392832,0.1633891840960119,NA,NA,0,0,NA,NA,0.14644686099730642,0.14657377374640918,NA,NA,NA,NA,0.016979371511351544,0.0168154103047876,0.03450506548360081,0.03435592859159537,7.250672944158989e-4,7.226008003979582e-4,0.005593547205685959,0.0055372956318707174,0.010211598315941962,0.010108905256364866,0.054753061092374204,0.054642875427424166,1.761017678082347e-8,1.743307982916478e-8,0.057188716856425,0.05757495229430982,4.491586953077254e-4,4.466086161540564e-4,NA,NA
NA,ampharete finmarchica,0.25657894284860533,0.25180035998856387,NA,NA,0,0,NA,NA,0.23794421886164918,0.2339490950563725,NA,NA,NA,NA,0.018634723986956127,0.017851265056496826,0.029643855478037183,0.029210106405459495,7.730645307973132e-4,7.5306015140403e-4,0.005671791713762326,0.005426721692542916,0.011684813631107821,0.011179929518813629,0.0990461905133102,0.09664234862704639,0,0,0.1092541728703018,0.1080966398995612,5.050541112886672e-4,4.915536937362487e-4,NA,NA
NA,ampharete octocirrata,0.17840599438121119,0.1783726542688081,NA,NA,0,0,NA,NA,0.14590762763708925,0.14616996644775343,NA,NA,NA,NA,0.03249836687540205,0.03220268769100722,0.02707236724298636,0.027003286429546785,0.0010762052170716658,0.001073945380063723,0.009778344689063054,0.009686531634046428,0.020822473579877383,0.020626962481305675,0.06401909810562798,0.0638179403082125,0,0,0.05481616228847492,0.05534873970999415,8.213433893899413e-4,8.152481955913908e-4,NA,NA
NA,ampheraster marianus,0.1760948676624738,0.1760948676624738,0,0,0,0,NA,NA,0.15484302410901468,0.15484302410901468,0.013031994234800838,0.013031994234800838,2.5335691823899373e-4,2.5335691823899373e-4,0.021251844863731655,0.021251844863731655,0.15484302410901468,0.15484302410901468,0.007966492400419287,0.007966492400419287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,amphicteis gunneri,0.2351107480255684,0.23106293708760697,NA,NA,0,0,NA,NA,0.2287253211787733,0.22494468687528582,NA,NA,NA,NA,0.006385426983670732,0.00611825021232116,0.03080656373615845,0.030297837198667278,3.24070135096292e-4,3.234352910433135e-4,0.0016878962208625905,0.0016112368197556675,0.004180863822390123,0.003990980989089959,0.09684778767845166,0.09442092127784674,0,0,0.10107096962728754,0.10022592839877181,1.9259680532172628e-4,1.9259711243222054e-4,NA,NA
NA,amphilectus digitatus,0.36418255591054316,0.36418255591054316,0,0,0,0,NA,NA,0.35907252396166134,0.35907252396166134,0,0,0.0021942492012779554,0.0021942492012779554,0.00511,0.00511,0.07175079872204473,0.07175079872204473,0.0026063897763578276,0.0026063897763578276,0,0,3.0936102236421727e-4,3.0936102236421727e-4,0.13081019169329072,0.13081019169329072,0,0,0.15651153354632588,0.15651153354632588,NA,NA,NA,NA
