eez,meow,pct,ncell,mean_chi,sdev_chi,mean_fishing,mean_bycatch,mean_shipping,mean_trawl
73,18,10,10412,0.0954582789551275,0.04695552593343152,6.249696532594663e-6,9.677889640353143e-5,2.1614544260036253e-6,1.2568363223139994e-7
73,18,11,10412,0.09823117559543863,0.048242159199989955,5.773460184955224e-6,1.2830372890635695e-4,3.4023577849511557e-6,2.4684311153976133e-7
73,18,12,10412,0.10512906266483713,0.049430488603996646,2.067253362950859e-5,1.6240046392921066e-4,8.494966171017044e-6,8.804211112288729e-7
73,18,13,10412,0.12463767763112374,0.0376901969584729,6.897374028501217e-6,2.4116468719491725e-4,7.347807889192472e-6,5.232291575695372e-7
73,18,14,10412,0.1321137341204852,0.047320412909370356,1.0935965537939336e-5,2.9133740241801294e-4,1.3928864812348054e-5,1.3219979326789112e-6
73,18,15,10412,0.13788280830431632,0.04535995575762296,7.935789989336437e-6,3.5301604020868436e-4,1.122319897208331e-5,8.806274234458525e-7
73,18,16,10412,0.14361395502630786,0.048460112595519175,1.174263311042024e-5,4.01296310917657e-4,2.4836552582594395e-5,1.7362714075620825e-6
73,18,17,10412,0.1492869477924618,0.04936967660830676,9.526106281897162e-6,4.779080793187405e-4,2.2187589538390076e-5,1.5190366080653679e-6
73,18,18,10412,0.14089847291768587,0.052536926368402403,7.631699273371736e-6,5.397281595229949e-4,3.014133156054259e-5,2.3133372795441994e-6
73,18,19,10412,0.14736303309405518,0.05416244342779954,3.6454260482005296e-5,5.811350020800332e-4,3.314375526738193e-5,2.732126775007273e-6
73,18,20,10412,0.1400709278324116,0.049002882338695236,1.1443412509725987e-5,6.625029187036112e-4,5.03111338633069e-5,4.1512922374916044e-6
73,18,21,10412,0.13981520363977276,0.049930504784262746,1.6548684990241017e-5,7.185587968310426e-4,7.233969627329008e-5,6.172335272338665e-6
73,18,22,10412,0.15135509986072618,0.05814655640785805,1.8487510854066403e-5,8.248107399658707e-4,7.080482786106595e-5,6.434078428927832e-6
73,18,23,10412,0.15725546479196537,0.06273610438367361,1.8822904891491603e-5,9.046381842906574e-4,7.447494929703598e-5,7.547650062386927e-6
73,18,24,10412,0.14391552058613494,0.06527578591093874,3.980976321442404e-5,9.529663672647255e-4,9.224533250880838e-5,9.91000641217954e-6
73,18,25,10412,0.14302430850349201,0.06569803024696531,2.182376266135068e-5,0.0010428582848116587,1.2639300321478684e-4,1.1912956521017613e-5
73,18,26,10412,0.1533332405415268,0.0642889828398956,2.880683407069585e-5,0.0011421212616473905,1.2008218550407057e-4,1.2246819873044344e-5
73,18,27,10412,0.1439796292763833,0.06773181677564387,3.359210399578823e-5,0.0012140567229779325,1.4129113416114025e-4,1.341417934720435e-5
73,18,28,10412,0.1584915001549276,0.07474259744317992,3.393583546239033e-5,0.001305943570915833,1.7132566136020548e-4,1.7007116604362388e-5
73,18,29,10412,0.14741112178966512,0.0680055275118917,2.6566989926047892e-5,0.0014427335008895502,1.5064960661113273e-4,1.3544690657020206e-5
73,18,30,10412,0.15952451016957495,0.0691382626439604,2.1211390111466118e-5,0.0015428412520230564,1.427100519965167e-4,1.3269386587274385e-5
73,18,31,10412,0.16217325201910668,0.07540220525372507,2.8247089724439686e-5,0.001572555203513123,2.0283357790723018e-4,2.0647043794800764e-5
73,18,32,10412,0.16081700916428876,0.07138271568051761,2.8123550416663096e-5,0.0016690556924784906,2.1873400690522257e-4,2.3426791115722593e-5
73,18,33,10412,0.16054500584115636,0.0773245650193713,2.4712143353865467e-5,0.0017905262468105542,2.2663010924433056e-4,2.7142251301774944e-5
73,18,34,10412,0.1673233480047101,0.07521275123224737,2.0467787491212802e-5,0.0018666502623845447,2.6990647767151144e-4,3.2250323864940486e-5
73,18,35,10412,0.1677430081384273,0.07393093754019155,2.9710740845912414e-5,0.0019359162346943705,3.2188318941126946e-4,4.37916678783352e-5
73,18,36,10412,0.17318267383907152,0.0686117563638358,3.019913013315101e-5,0.002106729354569673,3.0630044857838274e-4,3.879351124859899e-5
73,18,37,10412,0.1676728870188177,0.06622573116054917,3.3786547453632054e-5,0.0022441178141181985,2.98625701380611e-4,3.567054252459924e-5
73,18,38,10412,0.17544757006575415,0.06768964685090188,1.3443657402220072e-4,0.002253666267975021,3.134820916331345e-4,4.230394988105053e-5
73,18,39,10412,0.17162575864773694,0.06549438862343666,7.616983808689576e-5,0.0023486903341309344,4.0690631051593193e-4,6.18541243051977e-5
73,18,40,10412,0.1715080387447755,0.06916183186727108,7.016871107308786e-5,0.0024593779004246264,4.7776007782429137e-4,6.962175072626487e-5
73,18,41,10412,0.16554339229488116,0.06982123645450226,5.889858134954993e-5,0.0025341937189681,6.031583283338551e-4,9.521013827484027e-5
73,18,42,10412,0.1732925662851012,0.0760211363150478,6.0714049858430056e-5,0.0027594990087753987,5.820961846002123e-4,1.1556449412841849e-4
73,18,43,10412,0.17414361307657955,0.06810291664010365,6.83202408314792e-5,0.0029470336567252956,6.37733976385949e-4,1.1575819465082984e-4
73,18,44,10412,0.17254620629870462,0.06759918095073073,1.1768253935866629e-4,0.0029916165390015802,7.69367710221324e-4,1.47382676870437e-4
73,18,45,10411,0.17863309000271757,0.06167644452731711,9.381791186461963e-5,0.0033026801452009035,7.729452395030225e-4,1.5874020533827147e-4
73,18,46,10411,0.18628630295682824,0.06465983975132471,7.119586872199913e-5,0.003555608873103079,8.233109033142091e-4,1.5825851085075188e-4
73,18,47,10411,0.18779888578208692,0.06834288279177732,7.094469824414596e-5,0.0036986750442304602,9.623992949913346e-4,2.0056189646513412e-4
73,18,48,10411,0.19221836523215596,0.05805364727835049,5.114816619864087e-5,0.004118743359437881,9.160940726425942e-4,1.9880449599000839e-4
73,18,49,10411,0.1895963979516246,0.05015723246119693,5.361179148836083e-5,0.0045763203822433785,7.687383266309164e-4,1.8147909111482856e-4
73,18,50,10411,0.1806061857800146,0.05435806440895464,6.941036012121119e-5,0.004435578607836547,0.001133573077496342,2.743460679182814e-4
73,18,51,10411,0.18882868116650484,0.05259078267157378,8.399563268770561e-5,0.00474571322973896,0.0011965649923604894,3.0372032856549984e-4
73,18,52,10411,0.20197467092056431,0.05535477544772544,5.459475734689869e-5,0.004906779107465437,0.0014722774142731851,3.719692073990465e-4
73,18,53,10411,0.21176856205288877,0.05209282007171691,5.5901794440550466e-5,0.0054982131918617175,0.001354967236937389,3.763373376109341e-4
73,18,54,10411,0.21142833541365594,0.051550585780084056,6.895350966787022e-5,0.005899273860714935,0.0014300936568036528,3.673567471496589e-4
73,18,55,10411,0.21331416765871458,0.050964183074751014,5.468922612670694e-5,0.006082270625509299,0.0016083403022995797,5.072258829535873e-4
73,18,56,10411,0.20560101813399395,0.05113967436807619,4.70398939163355e-5,0.006707978961981659,0.0016032230479720683,4.384663499060334e-4
73,18,57,10411,0.21963899720851277,0.050990588777869966,4.261512518294873e-5,0.006639933150619922,0.0020933510215565827,5.8821883575582e-4
73,18,58,10411,0.22753782539553571,0.05148799124866444,4.25824601341215e-5,0.007318565834660054,0.0019784506884907784,6.295535818418898e-4
73,18,59,10411,0.21563847847200587,0.04965750649840517,4.650920737273238e-5,0.007833041865347978,0.0020289215353547904,6.946885815567958e-4
73,18,60,10411,0.21925569108845053,0.05153924930389471,4.5909910531431364e-5,0.007959688978705953,0.002391601681981611,7.960314562612909e-4
73,18,61,10411,0.23291656909625533,0.0628303283385175,4.773214724432635e-5,0.00828985603078376,0.002627131047690743,9.660819350033022e-4
73,18,62,10411,0.23952457015068498,0.06879449294320554,4.980223097682e-5,0.008440712975473356,0.0030817028950508047,0.0011225580635350729
73,18,63,10411,0.23534122550393627,0.06194032750122685,5.614376239793176e-5,0.008827437832222859,0.003320010324881477,0.001320973038769059
73,18,64,10411,0.23021430216694574,0.06128052697115042,6.391956350795339e-5,0.010027120853201808,0.0029978203968284082,0.001238423215801904
73,18,65,10411,0.23431443664419835,0.05936332378854277,7.267429500086605e-5,0.01045916074466791,0.003200252890421407,0.0013596238822673982
73,18,66,10411,0.23620206517604023,0.0552045567959916,7.074282277801134e-5,0.01115566266251243,0.003147108574243039,0.0014904575963628577
73,18,67,10411,0.23217547787674542,0.05348311176956307,8.018544830135232e-5,0.012003161498854857,0.0031251208858064654,0.0013621300599122139
73,18,68,10411,0.23528727313038275,0.05496452763047955,1.0808189094078114e-4,0.012301862726683713,0.0033808558536868186,0.0015372501607359519
73,18,69,10411,0.23472783593159452,0.05544337051550626,1.0121070018781244e-4,0.012504856097410354,0.0037673678583851978,0.0017571328071269879
73,18,70,10411,0.2371574296785894,0.05662599817497499,1.0224947940821651e-4,0.01306176127778042,0.0037942536676737002,0.002017336315885926
73,18,71,10411,0.23839267128589184,0.061856902073310314,1.154061752377113e-4,0.013048566180436285,0.004400871187788155,0.0023432491264483274
73,18,72,10411,0.23883093836848895,0.06446221130208885,8.935276841165681e-5,0.014739764126006085,0.003782798872740065,0.0022239122868900566
73,18,73,10411,0.2435327443143852,0.06566441008571644,8.840891369508472e-5,0.015136377157792704,0.004065454296479989,0.0023735212385188184
73,18,74,10411,0.24914088947447102,0.06603463415965306,1.0744456582029742e-4,0.015417707710789482,0.004383496999757348,0.002678137591852783
73,18,75,10411,0.24450639711683805,0.06005994980027682,7.912420674529903e-5,0.01628355854751367,0.004418722269723484,0.00273962829681974
73,18,76,10411,0.24261233307462,0.05968707142879926,7.380867286694536e-5,0.01634697791061902,0.004996865687376179,0.0030618130797845687
73,18,77,10411,0.24370469694456007,0.057687004068269813,8.492246018227487e-5,0.017240408578359807,0.004884421116054785,0.003303391478546721
73,18,78,10411,0.24516250119836996,0.05831242744220115,9.950956052713926e-5,0.016922397971396344,0.00560992487576489,0.003940979314382968
73,18,79,10411,0.25802949757234084,0.06379748551794329,1.0806839389351603e-4,0.018273460779061463,0.005402910301390848,0.003925401039140152
73,18,80,10411,0.2611640571786466,0.06551252068010811,1.0969239850212818e-4,0.018262087711552532,0.005969987985533814,0.0045240857771612865
73,18,81,10411,0.25804516378886394,0.06416565719214891,1.1609836510057697e-4,0.019550909979121265,0.005865196779798976,0.004574871917136817
73,18,82,10411,0.2585071271303127,0.0645464400547448,1.1128372841016915e-4,0.02014978422210856,0.006079979148210072,0.004998383370108849
73,18,83,10411,0.259653289876889,0.06570215941726315,1.0429977982215456e-4,0.020372744278726134,0.006728074762667899,0.005458166139671363
73,18,84,10411,0.26730935542561823,0.06516202635756184,1.2526173605083329e-4,0.02104236570185058,0.006924560228443616,0.005986613568199996
73,18,85,10411,0.2674631351200182,0.06380685239077934,1.341140496054833e-4,0.022443656159915167,0.006855351670045174,0.0060221752705346306
73,18,86,10411,0.27380201708868573,0.069435743013274015,1.496411673699041e-4,0.02181471752320773,0.007743132133672959,0.0073080324344851275
73,18,87,10411,0.27212608782316006,0.06743538174177231,1.9363834704807926e-4,0.023133676073111578,0.007565826175831695,0.007753587139748759
73,18,88,10411,0.2724518875572045,0.06755552232820916,2.1170036691490576e-4,0.02165339262041489,0.009076247263900845,0.009490470586928632
73,18,89,10411,0.2716786956128143,0.06618664134562115,1.7625593386227776e-4,0.02142144580352987,0.009815379252928474,0.01111995120362149
73,18,90,10411,0.2752163289407353,0.0659594610232564,1.1539870904481033e-4,0.021846568321448427,0.010270860562273571,0.012645531431176886
73,18,91,10411,0.27848100090932004,0.06604226876890136,7.94400555866053e-5,0.022647520599505287,0.010963715715065362,0.013738061843152844
73,18,92,10411,0.27804731533551075,0.06350474863286591,7.716516188068384e-5,0.02323987577070633,0.011575616975541924,0.01536336053702981
73,18,93,10411,0.2754509748624239,0.06258691881682417,8.856587989388052e-5,0.023738892919992215,0.01252972005417835,0.017083443770147096
73,18,94,10411,0.2807703966432478,0.0639453870721982,9.630762896865868e-5,0.02443861630715925,0.013674257815366391,0.01888811474019157
73,18,95,10411,0.28467351838126215,0.06281286992696974,8.741680823358626e-5,0.02509227810001353,0.014946382911826504,0.021301754801909278
73,18,96,10411,0.2895103543209601,0.061934051518557666,8.719939262562188e-5,0.027495224616597827,0.016065661642812316,0.022869048558893712
73,18,97,10411,0.2949543365649217,0.05943594401001908,1.1234662720857335e-4,0.02839284907206786,0.017690063821473995,0.026557864140957847
73,18,98,10411,0.302657266297094,0.057807258679456956,1.7397545876369735e-4,0.02970149568899682,0.02000656925506516,0.03126907356254812
73,18,99,10411,0.3120216693421077,0.053795852974806393,1.7593360621517582e-4,0.032624801188293695,0.02476129638983124,0.036472350568635
73,18,100,10411,0.3463461434517112,0.06332395177159204,2.2429062777089046e-4,0.04135195198549038,0.057619638679822276,0.03283859764101978
73,19,0,17,0.3901529434849234,0.08603947206970086,0,0,0,0
73,19,1,260,0.2396919225844053,0.030538361460956967,6.586388793458844e-6,6.114500200895306e-4,4.1119369982949975e-5,0
73,19,2,277,0.23627653379087413,0.02674848177833897,1.8557820280071175e-5,0.0015514515040254066,0.0010958270366324217,0
73,19,3,277,0.20963501828026684,0.04803615292168631,4.3274992695523743e-05,0.008733159668923487,3.4077799240621445e-4,0
73,19,4,277,0.1946884472232433,0.025491940660500315,4.744393852836073e-5,0.009464223082395883,3.493043727052124e-5,0
73,19,5,277,0.20311227365521317,0.061428548293473426,5.1120272028884145e-5,0.009740652136558444,9.255166565997288e-6,0
73,19,6,277,0.18896209435127273,0.023489923382797463,5.5675061861167527e-5,0.009906406688339175,6.372391308827194e-5,0
73,19,7,277,0.21123032481661771,0.09832937801922251,5.621446130644078e-5,0.010087584449223743,8.388580374972556e-5,0
73,19,8,277,0.2158613723000034,0.07531561184723881,5.296487215804886e-5,0.010351573079463014,2.2160249895620873e-4,0
73,19,9,277,0.2937631766288289,0.1045292124926183,5.0925522647452495e-5,0.01087321404814014,5.463790511309496e-4,0
73,19,10,277,0.30945776021007165,0.11480516414627809,5.339352689066793e-5,0.01163212273905343,4.331297201816508e-4,0
73,19,11,277,0.2810848384342469,0.11158776706053639,4.543866377688137e-5,0.012053737099558141,4.7549219913236435e-4,0
73,19,12,277,0.2718285192005901,0.1048440985421411,3.9931538639154006e-5,0.012530252127529926,2.781698345866505e-4,0
73,19,13,277,0.2522083032432446,0.07681126025486963,3.747971755394036e-5,0.012761997354228642,3.4310876819638607e-4,0
73,19,14,277,0.24880902571368305,0.06979187237113779,4.092464728651214e-5,0.013093230553897642,2.856424100685378e-4,0
73,19,15,277,0.21827184147998313,0.06256306693747223,3.8222632064313954e-5,0.013320959351128068,2.728810696329418e-4,0
73,19,16,277,0.21427942204561473,0.05141087610515116,3.942122895507829e-5,0.013572706901451525,1.5631406525438247e-4,0
73,19,17,277,0.2583501802669966,0.05807839965416405,3.886484362094433e-5,0.0136049463571678,3.3082194721128914e-4,0
73,19,18,277,0.26161985599607335,0.05765179787343735,4.0477097075837995e-5,0.013645645432108644,7.860654452534595e-4,0
73,19,19,277,0.25658339439531525,0.049316356859506166,4.3357966008801215e-5,0.014382515359411036,6.784079346535471e-4,0
73,19,20,277,0.24917256278036304,0.042757123461398476,4.0861283091068376e-5,0.014924681940475741,6.194184602611544e-4,0
73,19,21,277,0.24743610133655666,0.049400949020771634,4.2228112817039656e-5,0.015485401003073484,4.278441717331142e-4,0
73,19,22,277,0.25168519838299563,0.027741947060575936,4.697401615494889e-5,0.015761274554630545,3.975872593141322e-4,0
73,19,23,277,0.2538797832783379,0.02546913678249378,4.7334676182077396e-5,0.01597179213769075,3.7581188792990276e-4,0
73,19,24,277,0.25708014429261106,0.028154728951883423,5.088713964148356e-5,0.016054445070749157,5.141560144732759e-4,0
73,19,25,277,0.2610862815638311,0.030606278020704564,5.529012235091866e-5,0.0163031847313692,5.061489774308959e-4,0
73,19,26,277,0.2612519858115847,0.029693961021238266,6.216351308329081e-5,0.016395943328849163,7.178622461205146e-4,0
73,19,27,277,0.27422960280080994,0.05190945942713331,9.012512796929488e-5,0.016446069151916227,0.0010072988066297476,0
73,19,28,277,0.2727198560960887,0.03726648936094029,8.769599288651684e-5,0.016839181287558784,9.959390611810792e-4,0
73,19,29,277,0.2757563169252141,0.0531242182953622,7.125711089682207e-5,0.01731890383418582,9.308536952798127e-4,0
73,19,30,277,0.29053176917969536,0.06282578906344635,6.432533386170348e-5,0.017598608717160964,0.0011017191350105027,0
73,19,31,277,0.32894837563111035,0.1045449922718935,6.440524980839802e-5,0.01825296925548935,8.428907598375023e-4,0
73,19,32,277,0.31776570388879155,0.07671605762419843,6.411943470891935e-5,0.018739340272110078,6.673671293753453e-4,0
73,19,33,277,0.3039848372501587,0.086228921097943,5.744093351538078e-5,0.018863982174693462,8.129264429159187e-4,0
73,19,34,277,0.3131880868858379,0.1196300100242809,5.989295669721224e-5,0.018957833685518816,9.950305160443091e-4,0
73,19,35,277,0.3234332128014375,0.11708254154715478,6.143870861528788e-5,0.01952439349498566,6.930256945271543e-4,5.130618659355795e-7
73,19,36,277,0.3181743679386614,0.07357720789037642,7.469315799685499e-5,0.01925464170490684,0.0012172120493794253,7.240406287134716e-7
73,19,37,277,0.31734115509349947,0.054491505788792124,7.826119086950797e-5,0.019650926746239732,0.0011181852050375241,1.309027148087909e-6
73,19,38,277,0.3164480144850614,0.07475311112229795,7.898876645787416e-5,0.019660566852760873,0.0014283669206305593,1.1987427530292462e-6
