eez,meow,pct,ncell,mean_chi,sdev_chi,mean_fishing,mean_bycatch,mean_shipping,mean_trawl
73,15,22,7956,0.05476239322117671,6.537293730209571e-4,0,0,0.0021813212669051837,0
73,15,23,7956,0.057335093110807284,8.605320749330676e-4,0,0,0.0028902080752183524,0
73,15,24,7956,0.06088050527712578,0.001166719907387488,0,0,0.0039691699704043765,0
73,15,25,7956,0.06523878860033115,0.001338331530184189,0,0,0.004927509932855043,0
73,15,26,7956,0.0697023882420594,0.0012806502071074039,0,0,0.004623381232814303,0
73,15,27,7956,0.07427110363504076,0.0013043960150390642,0,0,0.00460588958454768,0
73,15,28,7956,0.07830532939515562,9.943960876486893e-4,0,0,0.0033526801509327965,0
73,15,29,7956,0.08164215695942659,9.674085002113819e-4,0,0,0.003183516401273013,0
73,15,30,7956,0.0849175466671249,9.136474752905972e-4,0,0,0.002737629130158266,0
73,15,31,7956,0.08787395677010937,7.905178365609988e-4,0,0,0.0024738422708432315,0
73,15,32,7955,0.09042790692643801,7.028771354299581e-4,0,0,0.002211782904570111,0
73,15,33,7955,0.09281751106719713,6.85195921079414e-4,0,0,0.002102623756713513,0
73,15,34,7955,0.09510563154927895,6.603451501272273e-4,0,0,0.0019406012696561985,0
73,15,35,7955,0.09764398496473907,7.930295393492545e-4,0,0,0.0023103214422437904,0
73,15,36,7955,0.10055807656383155,8.934910279597789e-4,0,0,0.002592139782876096,0
73,15,37,7955,0.10379391589361793,9.643706447240699e-4,0,0,0.002782907010891821,0
73,15,38,7955,0.10709829015375158,9.156529823490935e-4,0,0,0.0027028513156415546,0
73,15,39,7955,0.11040693907562402,9.798636537347262e-4,0,0,0.0026156343635650226,0
73,15,40,7955,0.11379499677439893,9.958540877267146e-4,0,0,0.002733829218922341,0
73,15,41,7955,0.11725361392435826,9.657372382784041e-4,0,0,0.002424215334260607,0
73,15,42,7955,0.12068697658164332,0.0010427228066496187,0,0,0.0023970579718853,0
73,15,43,7955,0.12441395370841102,0.001117742785915124,0,0,0.0024141974384745872,0
73,15,44,7955,0.1280450285174126,0.0010219664241539375,0,0,0.001985053845007728,0
73,15,45,7955,0.13175698281795553,0.001121599737836986,0,0,0.002409967189353023,0
73,15,46,7955,0.1358841486298611,0.001228274120794236,0,0,0.0025053871942279857,0
73,15,47,7955,0.13993904468287918,0.0011027844195148125,0,0,0.002203308330351304,0
73,15,48,7955,0.14362776903780955,0.0010056136716640736,0,0,0.001988495565960529,0
73,15,49,7955,0.14719038338761598,0.001057196086552156,0,0,0.0019164009974812811,0
73,15,50,7955,0.15068931474878983,9.541752330976286e-4,0,0,0.0018988433669517228,0
73,15,51,7955,0.15374746727988378,8.346837359349778e-4,0,0,0.0019512629840875654,0
73,15,52,7955,0.15651042109424404,7.617611837899735e-4,0,0,0.0015557199114442485,0
73,15,53,7955,0.15900573190992393,6.816267751273116e-4,0,0,0.0013957023751607004,0
73,15,54,7955,0.16135504802655004,6.626166635456186e-4,0,0,0.0014445100199669317,0
73,15,55,7955,0.1635128839183798,5.934910639177882e-4,0,0,0.0013510763518876404,0
73,15,56,7955,0.1655366563632157,5.781437514050557e-4,0,0,0.0012915281127638142,0
73,15,57,7955,0.16752632349486024,5.705502442950337e-4,0,0,0.0013325273266346339,0
73,15,58,7955,0.16952981719762406,5.99953138599425e-4,0,0,0.0013329314641447928,0
73,15,59,7955,0.1716686485961576,6.381801337088436e-4,0,0,0.0015206048867115276,0
73,15,60,7955,0.17382477698350088,6.033194507830275e-4,0,0,0.0012534713712623702,0
73,15,61,7955,0.17580240056396354,5.563359832134848e-4,0,0,0.001327411839576917,0
73,15,62,7955,0.1777023503403481,5.445504274925778e-4,0,0,0.0012494155735634632,0
73,15,63,7955,0.17960624808526354,5.722145585175406e-4,0,0,0.001237071844001014,0
73,15,64,7955,0.1815762789443482,5.689495418223571e-4,0,0,0.0015153800991900186,0
73,15,65,7955,0.18357469520802622,5.853380973761523e-4,0,0,0.0015199900828610506,0
73,15,66,7955,0.1856013818723012,5.89726632830279e-4,0,0,0.001631581078334416,0
73,15,67,7955,0.1876854436866597,6.268987570412663e-4,0,0,0.0016903821617488871,0
73,15,68,7955,0.18997023239928473,6.946425518350019e-4,0,0,0.0016970346566762312,0
73,15,69,7955,0.192487416881424,7.647311012366717e-4,0,0,0.0019943585935214892,0
73,15,70,7955,0.1952656572566401,8.371390730767656e-4,0,0,0.0020874516033797027,0
73,15,71,7955,0.1982471273538828,9.091883404334715e-4,0,0,0.0022340533964046324,0
73,15,72,7955,0.20169864260386103,0.0010437539121976418,0,0,0.0023607841291457036,0
73,15,73,7955,0.20532994347312478,0.0010438566747302622,0,0,0.0021998938061522214,0
73,15,74,7955,0.2092369075318989,0.0012394660008761644,0,0,0.0026080580665735703,0
73,15,75,7955,0.2132725835408451,0.0011074388654237382,0,0,0.0021287270937893074,0
73,15,76,7955,0.21692389686065677,0.001007630601733408,0,0,0.001857268064052565,0
73,15,77,7955,0.2204316532252196,0.0010232533439749711,0,0,0.0018128605675997922,0
73,15,78,7955,0.22384379622435735,9.585782817254343e-4,0,0,0.0018250424708817696,0
73,15,79,7955,0.22722285328272526,9.709448100936385e-4,0,0,0.0017269611317598129,0
73,15,80,7955,0.23064922680463676,9.955704811902468e-4,0,0,0.0019403386293691534,0
73,15,81,7955,0.23429860485416773,0.0011266151301871515,0,0,0.002181760869454437,0
73,15,82,7955,0.2380883846752753,0.0010557033281325904,0,0,0.002267273715641573,0
73,15,83,7955,0.24184986771576664,0.0011035149203533626,0,0,0.0025379831516643154,0
73,15,84,7955,0.24562976747133086,0.0010586395861708372,0,0,0.0024184244038366618,0
73,15,85,7955,0.24927582594675513,0.0010462452488487714,0,0,0.002588010807930211,0
73,15,86,7955,0.25299795209275033,0.0011391287553693397,0,0,0.002619006610793638,0
73,15,87,7955,0.25681601411737337,0.0010189582001326827,0,0,0.002718978367957542,0
73,15,88,7955,0.2605101202959388,0.0011255120603352417,0,0,0.002683092408390854,0
73,15,89,7955,0.26442488933943264,0.0011237128915136437,0,0,0.0028846720817305434,0
73,15,90,7955,0.268219824495891,0.0010948139452347096,0,0,0.002625721496389151,0
73,15,91,7955,0.27237898213993744,0.0012869420312913479,0,0,0.0027227404928609387,0
73,15,92,7955,0.27714808273060676,0.0014312286184309934,0,0,0.0030258370273588903,0
73,15,93,7955,0.2821376240568143,0.001503527859969901,0,0,0.003029805715354662,0
73,15,94,7955,0.28762991871944693,0.0016944008772364868,0,0,0.0034353290007068265,0
73,15,95,7955,0.29463331234447615,0.0023335588713497973,0,0,0.004093082566047399,0
73,15,96,7955,0.3036194089783729,0.00285544505779408,0,0,0.004747476676095665,0
73,15,97,7955,0.318501206807263,0.0067175088531669465,0,0,0.008382723055105104,0
73,15,98,7955,0.34790174719075,0.008939861295513959,0,0,0.007655102307040381,0
73,15,99,7955,0.38081142671223633,0.009397456154688738,0,0,0.006085713414510507,0
73,15,100,7955,0.49621474532718407,0.10825694969988509,0,0,0.013554557397779,0
73,16,1,5389,0.03754895169412004,0.00699791980746053,0,0,1.749082657712727e-4,0
73,16,2,5389,0.04541131942886372,0.0011500694007088531,0,0,3.1400236683386625e-4,0
73,16,3,5389,0.048969808925136075,9.264084678079651e-4,0,0,3.8334368963324365e-4,0
73,16,4,5389,0.051881647913663675,7.256816253316914e-4,0,0,3.4283056218762677e-4,0
73,16,5,5389,0.05418079423564864,6.2076517857515e-4,0,0,3.7082891410451747e-4,0
73,16,6,5389,0.056227741687300915,5.599115262455943e-4,0,0,4.196737380515513e-4,2.459448586858959e-6
73,16,7,5389,0.05805808130916471,5.048356635272061e-4,0,0,5.331001520418207e-4,3.1149090375946524e-6
73,16,8,5389,0.05973624046853907,4.678316712808243e-4,0,0,5.575338247634041e-4,4.242225958791971e-6
73,16,9,5389,0.061293728044749106,4.508237153508552e-4,0,0,7.448080003932137e-4,3.869379598835383e-6
73,16,10,5389,0.06290612380628817,4.8223433002626126e-4,0,0,8.745060440999135e-4,8.0211272509356e-6
73,16,11,5389,0.06461501215396376,4.884400836037847e-4,0,0,9.763337927322562e-4,3.779830840283787e-6
73,16,12,5389,0.06629194677744311,4.7500436333724983e-4,0,0,0.0011653508903317553,2.5776264139201422e-5
73,16,13,5389,0.06794681780262855,5.100073251218936e-4,0,0,0.0013255976931758494,5.122581799482661e-5
73,16,14,5389,0.06981104104676833,5.644396844536378e-4,0,0,0.0015404826676077904,9.263152117082847e-5
73,16,15,5389,0.07177459655405971,5.625061124917138e-4,0,0,0.0016481336950380091,9.701811006908595e-5
73,16,16,5389,0.0738081091724227,6.017045426224834e-4,0,0,0.0020696037312581575,9.040715776507798e-5
73,16,17,5389,0.07590686593887026,6.353053554669592e-4,0,0,0.002144501420342975,9.011029467519194e-5
73,16,18,5389,0.07846804594596522,8.57123968118933e-4,0,0,0.0030731214982312226,8.914924015677562e-5
73,16,19,5389,0.08183839318122509,0.00103316971809439,0,0,0.0038283234939777756,9.445309200707604e-5
73,16,20,5389,0.08522456849267297,9.031234952464299e-4,0,0,0.0033401461527756827,6.270882491202906e-5
73,16,21,5389,0.08821287823505361,8.060513416693497e-4,0,0,0.003231255897373474,4.5953494556387e-5
73,16,22,5389,0.09121460387250624,9.512408470000673e-4,0,0,0.004011446327044324,4.3620177779271657e-5
73,16,23,5389,0.09467919824942518,0.0010280455813763546,0,0,0.0038540797350958655,3.735393994018359e-5
73,16,24,5389,0.098234700284778,0.001024862410793837,0,0,0.0038032309027854665,2.1455346443555478e-5
73,16,25,5389,0.10147060670814392,8.541637369117095e-4,0,0,0.003059840657558467,9.837467061657885e-6
73,16,26,5388,0.10422010023531289,7.163647721189257e-4,0,0,0.0026097974499586694,8.167686214886312e-6
73,16,27,5388,0.10628457682147766,5.044647155560386e-4,0,0,0.0018157344468837917,1.556525011503265e-5
73,16,28,5388,0.1079594094732136,4.7308315845210935e-4,0,0,0.00201058780719232,1.6854976544817946e-5
73,16,29,5388,0.10951031945125872,4.3610203883724576e-4,0,0,0.0016918939323874002,2.2975850789713426e-5
73,16,30,5388,0.11101518141875996,4.04411994204518e-4,0,0,0.001735493221114616,3.214484665883153e-5
73,16,31,5388,0.11241534871132886,4.1032651438600577e-4,0,0,0.0017595063201206722,3.400470207148084e-5
73,16,32,5388,0.11384857119058979,4.408127091269196e-4,0,0,0.001907791067734706,3.9635655069658256e-5
73,16,33,5388,0.1154200254808821,4.6001623011895313e-4,0,0,0.0020935397885127843,4.295168184997017e-5
73,16,34,5388,0.11694990719634689,4.210993120511141e-4,0,0,0.002060357363441744,3.6666157832161035e-5
73,16,35,5388,0.11834949907952534,4.0211306301274146e-4,0,0,0.0019190811753826101,3.565486094921565e-5
73,16,36,5388,0.11977223401893354,4.2864901012206944e-4,0,0,0.002208691707988164,2.884775919129413e-5
73,16,37,5388,0.12129142538747392,4.4910289706230286e-4,0,0,0.002482984294839928,3.5424630235637846e-5
73,16,38,5388,0.12294135106355505,4.918507152425235e-4,0,0,0.002566670408687775,3.240458077796084e-5
73,16,39,5388,0.12464395001303867,4.933790050575228e-4,0,0,0.002953139397032891,2.943961024405399e-5
73,16,40,5388,0.12639788463822363,5.289370610702787e-4,0,0,0.0027536157870572025,5.034318291710664e-5
73,16,41,5388,0.12830350718114583,5.672196791883868e-4,0,0,0.0031168087896247423,4.236676016248029e-5
73,16,42,5388,0.13029717921425257,5.855405093845511e-4,0,0,0.0032524970698444454,3.950667042538398e-5
73,16,43,5388,0.13243528222077497,6.502297097287803e-4,0,0,0.003652931267678595,5.7965609337861206e-5
73,16,44,5388,0.13486017139646506,7.309080251027317e-4,0,0,0.004081749207482518,6.555453027608115e-5
73,16,45,5388,0.13738483647693506,7.403106301588988e-4,0,0,0.004042927768069538,5.924051978785612e-5
73,16,46,5388,0.1401924644890722,9.093388284346443e-4,0,0,0.004709811053548451,1.0327572719571276e-4
73,16,47,5388,0.14361575763581325,0.0010833583944344883,0,0,0.005342927092685623,9.329753765701029e-5
73,16,48,5388,0.14770269095233926,0.0012122203467921542,0,0,0.005628238278839581,1.389832602879178e-4
73,16,49,5388,0.1519525241585201,0.0013127396485965042,0,0,0.005701963879314222,1.4443209384720705e-4
73,16,50,5388,0.15678095744276985,0.0014893735261264913,0,0,0.006279060914715167,1.977921568901641e-4
73,16,51,5388,0.1615569970301548,0.001294041280996026,0,0,0.005034789449212027,1.7917887924512405e-4
73,16,52,5388,0.16611995173268346,0.0012193431716382799,0,0,0.004312324354341751,1.4488451714178918e-4
73,16,53,5388,0.16990657031823728,0.0010013009193793844,0,0,0.0033879128040261693,1.3272541386897093e-4
73,16,54,5388,0.17315872323318332,9.09523720096882e-4,0,0,0.002927332878206624,7.694906299136631e-5
73,16,55,5388,0.17639608343243157,9.55084633058092e-4,0,0,0.00315648301845546,9.26597631545561e-5
73,16,56,5388,0.17967555661697518,9.35084810892008e-4,0,0,0.003256604330546438,6.422824175315165e-5
73,16,57,5388,0.1828036008716603,9.010353065444563e-4,0,0,0.0031085349006435064,7.695858945758122e-5
73,16,58,5388,0.18602787611733654,9.748133718174296e-4,0,0,0.002868779556834986,8.031357045284145e-5
73,16,59,5388,0.18977177059851758,0.001275620488094437,0,0,0.0034863370290264166,9.758322317451174e-5
73,16,60,5388,0.19401323321291317,0.001221402600918327,0,0,0.0037191087056220183,5.9011438737995175e-5
73,16,61,5388,0.19829417248799258,0.0012009953275051157,0,0,0.0032037187778129203,7.258138191471371e-5
73,16,62,5388,0.20243632165630748,0.0012106410217159992,0,0,0.003304894086623846,3.8583332460051425e-5
73,16,63,5388,0.2067446731716815,0.001203030928271863,0,0,0.0027822673298269892,1.2847481901469427e-5
73,16,64,5388,0.21058901295386692,0.0010543386892571242,0,0,0.002559315056338271,2.2683643776014305e-5
73,16,65,5388,0.21420389762854877,0.0010539984990066364,0,0,0.0022416987341414302,4.550204050845203e-5
73,16,66,5388,0.21807301372743218,0.001165139259785861,0,0,0.0024373658343193705,1.5134302599417438e-5
73,16,67,5388,0.2221101894062054,0.0011846136500898259,0,0,0.0026274418645504003,1.6340025781428617e-5
73,16,68,5388,0.2258838343350376,9.941355431576423e-4,0,0,0.002254325158694389,2.8573503504907712e-5
73,16,69,5388,0.2294617482248774,0.0010195914926100687,0,0,0.0020533280671169696,3.6099966132378616e-5
73,16,70,5388,0.2329031738612328,9.916488214427215e-4,0,0,0.002168259250469332,4.011686949698217e-5
73,16,71,5388,0.2360718258626831,8.093211318622562e-4,0,0,0.001996317860978098,3.126055159262071e-5
73,16,72,5388,0.23874868198941615,7.602227646925919e-4,0,0,0.0018245501600262545,2.920388312124626e-5
73,16,73,5388,0.24149407937835124,8.137645100233757e-4,0,0,0.001977065334265983,4.3443526120435904e-5
73,16,74,5388,0.24453929094590784,9.140951007121236e-4,0,0,0.0022895595338278344,2.7518845013371026e-5
73,16,75,5388,0.24806607218975038,0.0011779588227719543,0,0,0.0029803818818469495,2.840328234123065e-5
73,16,76,5388,0.2530097073440474,0.0016763014491911093,0,0,0.003910753021259521,2.7196755653735262e-5
73,16,77,5388,0.25892269848648847,0.001678122572618054,0,0,0.004220308767561664,3.7770019418967044e-5
73,16,78,5388,0.2657255754206653,0.0023434027417430924,0,0,0.005233213102019633,5.7493016965801715e-5
73,16,79,5388,0.2737295102292109,0.00215412974105433,0,0,0.004599425175212332,5.0524886491357006e-5
73,16,80,5388,0.27995967017051104,0.0015354827829476116,0,0,0.0032775254499724416,2.0676431283661894e-5
73,16,81,5388,0.2851792683060203,0.0016368682036598994,0,0,0.003423574714989102,3.450878327619462e-5
73,16,82,5388,0.29126107978683624,0.0018317293010680794,0,0,0.0035413144294241705,2.7479463077775387e-5
73,16,83,5388,0.29800649573051585,0.002093252623378283,0,0,0.002883669622334251,4.3177973107798656e-5
73,16,84,5388,0.3045688941742901,0.001766648151998645,0,0,0.0028108658725279853,2.895543723907401e-5
73,16,85,5388,0.3104889006219091,0.0017355992319700354,0,0,0.0026768711010714446,8.225237699291418e-5
73,16,86,5388,0.3173728843607456,0.0022043814985386666,0,0,0.0032623885748486923,7.546657354994529e-5
73,16,87,5388,0.32448478149279186,0.0017607554721240258,0,0,0.002580951651394374,3.549557862026352e-5
73,16,88,5388,0.33008583876253855,0.0015617128828498744,0,0,0.0023677424408401564,4.4089505551947315e-5
73,16,89,5388,0.33527705988223766,0.0015194276645225401,0,0,0.002588718146629524,4.299503673065545e-5
73,16,90,5388,0.34015278451271913,0.0013136503997931218,0,0,0.0025941103311952914,7.763207119876057e-5
73,16,91,5388,0.34490523308670423,0.0014507151376636361,0,0,0.0027004708100471864,4.4073890407176264e-5
73,16,92,5388,0.3497933563129851,0.0014722154619502873,0,0,0.0027127402792474584,5.9186460781538785e-5
73,16,93,5388,0.3551449138330989,0.001586513729635795,0,0,0.003461689953914412,7.820789956650747e-5
73,16,94,5388,0.36137860069229766,0.0020842870673244483,0,0,0.0037774327078087793,6.96815290913687e-5
73,16,95,5388,0.368837564940265,0.0022325088007176114,0,0,0.003717053750137748,8.332809318665526e-5
73,16,96,5388,0.3779068115183222,0.0029157833218571012,0,0,0.004681299658853607,8.629615352239003e-5
73,16,97,5388,0.38851759489833115,0.002987567498059562,0,0,0.004357836769887381,1.4956576366299687e-4
73,16,98,5388,0.398439550701786,0.003006861730689363,0,0,0.0040831385909365775,1.6075382496956285e-4
73,16,99,5388,0.41214955464259906,0.005451877144694677,0,0,0.00543818551113974,1.195858729551384e-4
73,16,100,5388,0.4810719559910834,0.07880704464694012,0,0,0.015608634310500002,1.202761633288661e-4
73,17,1,8998,0.04044938884417987,0.008266413007115364,0,0,7.293432692970544e-5,0
73,17,2,8998,0.056375016704877365,0.0031143592461701365,0,0,1.2916868487222657e-4,0
73,17,3,8998,0.06698525240998794,0.0029210608964152936,0,0,1.6828891025006583e-4,0
73,17,4,8998,0.07655098926831574,0.0024077236059301317,0,0,2.2548411142965367e-4,0
73,17,5,8998,0.08455557903350658,0.002033707761350976,0,2.9994215411354526e-6,2.8193592401511266e-4,0
73,17,6,8998,0.09066320294408725,0.0015937101290521864,0,0,2.9743655671106645e-4,0
73,17,7,8998,0.09620168923861346,0.0014899460747460193,0,0,3.3703225832443896e-4,0
73,17,8,8998,0.1012697711423003,0.001397336265070449,0,0,4.2147381398319086e-4,0
73,17,9,8998,0.10601054662501158,0.0013852632880227648,0,0,4.875962438911136e-4,0
73,17,10,8998,0.11034212036546429,0.0011287682229557728,0,0,5.002033305031324e-4,0
73,17,11,8998,0.11410126681757334,0.0010603971532905073,0,0,5.991616326581556e-4,0
73,17,12,8998,0.11752519436771802,9.541773988774113e-4,0,0,6.636227792341186e-4,6.865373660259034e-8
73,17,13,8998,0.12077067105733413,9.372551571350132e-4,0,0,7.871161015124669e-4,1.511641892008972e-8
73,17,14,8998,0.12397400555735986,9.055101618841667e-4,0,0,8.473767346078417e-4,3.306716537692198e-7
73,17,15,8997,0.1270194175217673,8.680225112221209e-4,0,0,9.33222790297978e-4,0
